state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Nevada,32,NV,Lincoln,32017,2017,38,4
Nevada,32,NV,Lincoln,32017,2017,39,1
Nevada,32,NV,Lincoln,32017,2017,40,1
Nevada,32,NV,Lincoln,32017,2017,41,2
Nevada,32,NV,Lincoln,32017,2017,42,5
Nevada,32,NV,Lincoln,32017,2017,43,4
Nevada,32,NV,Lincoln,32017,2017,44,1
Nevada,32,NV,Lincoln,32017,2017,45,1
Nevada,32,NV,Lincoln,32017,2017,46,2
Nevada,32,NV,Lincoln,32017,2017,47,4
Nevada,32,NV,Lincoln,32017,2017,48,4
Nevada,32,NV,Lincoln,32017,2017,49,3
Nevada,32,NV,Lincoln,32017,2017,50,3
Nevada,32,NV,Lincoln,32017,2017,51,4
Nevada,32,NV,Lincoln,32017,2017,52,1
Nevada,32,NV,Lincoln,32017,2018,1,1
Nevada,32,NV,Lincoln,32017,2018,2,3
Nevada,32,NV,Lincoln,32017,2018,3,3
Nevada,32,NV,Lincoln,32017,2018,4,2
Nevada,32,NV,Lincoln,32017,2018,5,4
Nevada,32,NV,Lincoln,32017,2018,6,2
Nevada,32,NV,Lincoln,32017,2018,7,2
Nevada,32,NV,Lincoln,32017,2018,8,0
Nevada,32,NV,Lincoln,32017,2018,9,0
Nevada,32,NV,Lincoln,32017,2018,10,1
Nevada,32,NV,Lincoln,32017,2018,11,3
Nevada,32,NV,Lincoln,32017,2018,12,1
Nevada,32,NV,Lincoln,32017,2018,13,1
Nevada,32,NV,Lincoln,32017,2018,14,1
Nevada,32,NV,Lincoln,32017,2018,15,0
Nevada,32,NV,Lincoln,32017,2018,16,1
Nevada,32,NV,Lincoln,32017,2018,17,1
Nevada,32,NV,Lincoln,32017,2018,18,1
Nevada,32,NV,Lincoln,32017,2018,19,1
Nevada,32,NV,Lincoln,32017,2018,20,0
Nevada,32,NV,Lincoln,32017,2018,21,4
Nevada,32,NV,Lincoln,32017,2018,22,3
Nevada,32,NV,Lincoln,32017,2018,23,1
Nevada,32,NV,Lincoln,32017,2018,24,1
Nevada,32,NV,Lincoln,32017,2018,25,1
Nevada,32,NV,Lincoln,32017,2018,26,2
Nevada,32,NV,Lincoln,32017,2018,27,1
Nevada,32,NV,Lincoln,32017,2018,28,0
Nevada,32,NV,Lincoln,32017,2018,29,1
Nevada,32,NV,Lincoln,32017,2018,30,0
Nevada,32,NV,Lincoln,32017,2018,31,1
Nevada,32,NV,Lincoln,32017,2018,32,1
Nevada,32,NV,Lincoln,32017,2018,33,0
Nevada,32,NV,Lincoln,32017,2018,34,0
Nevada,32,NV,Lincoln,32017,2018,35,0
Nevada,32,NV,Lincoln,32017,2018,36,3
Nevada,32,NV,Lincoln,32017,2018,37,0
Nevada,32,NV,Lincoln,32017,2018,38,0
Nevada,32,NV,Lincoln,32017,2018,39,0
Nevada,32,NV,Lincoln,32017,2018,40,0
Nevada,32,NV,Lincoln,32017,2018,41,0
Nevada,32,NV,Lincoln,32017,2018,42,1
Nevada,32,NV,Lincoln,32017,2018,43,0
Nevada,32,NV,Lincoln,32017,2018,44,0
Nevada,32,NV,Lincoln,32017,2018,45,3
Nevada,32,NV,Lincoln,32017,2018,46,0
Nevada,32,NV,Lincoln,32017,2018,47,2
Nevada,32,NV,Lincoln,32017,2018,48,2
Nevada,32,NV,Lincoln,32017,2018,49,1
Nevada,32,NV,Lincoln,32017,2018,50,2
Nevada,32,NV,Lincoln,32017,2018,51,1
Nevada,32,NV,Lincoln,32017,2018,52,1
Nevada,32,NV,Lincoln,32017,2019,1,0
Nevada,32,NV,Lincoln,32017,2019,2,0
Nevada,32,NV,Lincoln,32017,2019,3,1
Nevada,32,NV,Lincoln,32017,2019,4,2
Nevada,32,NV,Lincoln,32017,2019,5,0
Nevada,32,NV,Lincoln,32017,2019,6,0
Nevada,32,NV,Lincoln,32017,2019,7,2
Nevada,32,NV,Lincoln,32017,2019,8,1
Nevada,32,NV,Lincoln,32017,2019,9,2
Nevada,32,NV,Lincoln,32017,2019,10,3
Nevada,32,NV,Lincoln,32017,2019,11,4
Nevada,32,NV,Lincoln,32017,2019,12,1
Nevada,32,NV,Lincoln,32017,2019,13,1
Nevada,32,NV,Lincoln,32017,2019,14,1
Nevada,32,NV,Lincoln,32017,2019,15,3
Nevada,32,NV,Lincoln,32017,2019,16,1
Nevada,32,NV,Lincoln,32017,2019,17,1
Nevada,32,NV,Lincoln,32017,2019,18,2
Nevada,32,NV,Lincoln,32017,2019,19,0
Nevada,32,NV,Lincoln,32017,2019,20,0
Nevada,32,NV,Lincoln,32017,2019,21,2
Nevada,32,NV,Lincoln,32017,2019,22,5
Nevada,32,NV,Lincoln,32017,2019,23,0
Nevada,32,NV,Lincoln,32017,2019,24,3
Nevada,32,NV,Lincoln,32017,2019,25,3
Nevada,32,NV,Lincoln,32017,2019,26,0
Nevada,32,NV,Lincoln,32017,2019,27,0
Nevada,32,NV,Lincoln,32017,2019,28,1
Nevada,32,NV,Lincoln,32017,2019,29,0
Nevada,32,NV,Lincoln,32017,2019,30,2
Nevada,32,NV,Lincoln,32017,2019,31,2
Nevada,32,NV,Lincoln,32017,2019,32,2
Nevada,32,NV,Lincoln,32017,2019,33,2
Nevada,32,NV,Lincoln,32017,2019,34,1
Nevada,32,NV,Lincoln,32017,2019,35,3
Nevada,32,NV,Lincoln,32017,2019,36,2
Nevada,32,NV,Lincoln,32017,2019,37,2
Nevada,32,NV,Lincoln,32017,2019,38,2
Nevada,32,NV,Lincoln,32017,2019,39,1
Nevada,32,NV,Lincoln,32017,2019,40,3
Nevada,32,NV,Lincoln,32017,2019,41,1
Nevada,32,NV,Lincoln,32017,2019,42,4
Nevada,32,NV,Lincoln,32017,2019,43,1
Nevada,32,NV,Lincoln,32017,2019,44,2
Nevada,32,NV,Lincoln,32017,2019,45,1
Nevada,32,NV,Lincoln,32017,2019,46,1
Nevada,32,NV,Lincoln,32017,2019,47,0
Nevada,32,NV,Lincoln,32017,2019,48,5
Nevada,32,NV,Lincoln,32017,2019,49,2
Nevada,32,NV,Lincoln,32017,2019,50,2
Nevada,32,NV,Lincoln,32017,2019,51,3
Nevada,32,NV,Lincoln,32017,2019,52,1
Nevada,32,NV,Lincoln,32017,2020,1,0
Nevada,32,NV,Lincoln,32017,2020,2,3
Nevada,32,NV,Lincoln,32017,2020,3,0
Nevada,32,NV,Lincoln,32017,2020,4,2
Nevada,32,NV,Lincoln,32017,2020,5,0
Nevada,32,NV,Lincoln,32017,2020,6,1
Nevada,32,NV,Lincoln,32017,2020,7,0
Nevada,32,NV,Lincoln,32017,2020,8,1
Nevada,32,NV,Lincoln,32017,2020,9,2
Nevada,32,NV,Lincoln,32017,2020,10,2
Nevada,32,NV,Lincoln,32017,2020,11,1
Nevada,32,NV,Lincoln,32017,2020,12,23
Nevada,32,NV,Lincoln,32017,2020,13,19
Nevada,32,NV,Lincoln,32017,2020,14,28
Nevada,32,NV,Lincoln,32017,2020,15,19
Nevada,32,NV,Lincoln,32017,2020,16,3
Nevada,32,NV,Lincoln,32017,2020,17,14
Nevada,32,NV,Lyon,32019,2015,1,116
Nevada,32,NV,Lyon,32019,2015,2,154
Nevada,32,NV,Lyon,32019,2015,3,97
Nevada,32,NV,Lyon,32019,2015,4,79
Nevada,32,NV,Lyon,32019,2015,5,91
Nevada,32,NV,Lyon,32019,2015,6,71
Nevada,32,NV,Lyon,32019,2015,7,75
Nevada,32,NV,Lyon,32019,2015,8,71
Nevada,32,NV,Lyon,32019,2015,9,75
Nevada,32,NV,Lyon,32019,2015,10,67
Nevada,32,NV,Lyon,32019,2015,11,55
Nevada,32,NV,Lyon,32019,2015,12,55
Nevada,32,NV,Lyon,32019,2015,13,69
Nevada,32,NV,Lyon,32019,2015,14,70
Nevada,32,NV,Lyon,32019,2015,15,69
Nevada,32,NV,Lyon,32019,2015,16,60
Nevada,32,NV,Lyon,32019,2015,17,53
Nevada,32,NV,Lyon,32019,2015,18,57
Nevada,32,NV,Lyon,32019,2015,19,43
Nevada,32,NV,Lyon,32019,2015,20,73
Nevada,32,NV,Lyon,32019,2015,21,48
Nevada,32,NV,Lyon,32019,2015,22,39
Nevada,32,NV,Lyon,32019,2015,23,53
Nevada,32,NV,Lyon,32019,2015,24,50
Nevada,32,NV,Lyon,32019,2015,25,58
Nevada,32,NV,Lyon,32019,2015,26,41
Nevada,32,NV,Lyon,32019,2015,27,51
Nevada,32,NV,Lyon,32019,2015,28,59
Nevada,32,NV,Lyon,32019,2015,29,51
Nevada,32,NV,Lyon,32019,2015,30,40
Nevada,32,NV,Lyon,32019,2015,31,41
Nevada,32,NV,Lyon,32019,2015,32,45
Nevada,32,NV,Lyon,32019,2015,33,43
Nevada,32,NV,Lyon,32019,2015,34,59
Nevada,32,NV,Lyon,32019,2015,35,45
Nevada,32,NV,Lyon,32019,2015,36,51
Nevada,32,NV,Lyon,32019,2015,37,38
Nevada,32,NV,Lyon,32019,2015,38,30
Nevada,32,NV,Lyon,32019,2015,39,18
Nevada,32,NV,Lyon,32019,2015,40,81
Nevada,32,NV,Lyon,32019,2015,41,73
Nevada,32,NV,Lyon,32019,2015,42,56
Nevada,32,NV,Lyon,32019,2015,43,58
Nevada,32,NV,Lyon,32019,2015,44,55
Nevada,32,NV,Lyon,32019,2015,45,92
Nevada,32,NV,Lyon,32019,2015,46,81
Nevada,32,NV,Lyon,32019,2015,47,90
Nevada,32,NV,Lyon,32019,2015,48,67
Nevada,32,NV,Lyon,32019,2015,49,79
Nevada,32,NV,Lyon,32019,2015,50,71
Nevada,32,NV,Lyon,32019,2015,51,74
Nevada,32,NV,Lyon,32019,2015,52,77
Nevada,32,NV,Lyon,32019,2016,1,98
Nevada,32,NV,Lyon,32019,2016,2,126
Nevada,32,NV,Lyon,32019,2016,3,89
Nevada,32,NV,Lyon,32019,2016,4,82
Nevada,32,NV,Lyon,32019,2016,5,62
Nevada,32,NV,Lyon,32019,2016,6,74
Nevada,32,NV,Lyon,32019,2016,7,52
Nevada,32,NV,Lyon,32019,2016,8,45
Nevada,32,NV,Lyon,32019,2016,9,56
Nevada,32,NV,Lyon,32019,2016,10,52
Nevada,32,NV,Lyon,32019,2016,11,58
Nevada,32,NV,Lyon,32019,2016,12,54
Nevada,32,NV,Lyon,32019,2016,13,43
Nevada,32,NV,Lyon,32019,2016,14,45
Nevada,32,NV,Lyon,32019,2016,15,51
Nevada,32,NV,Lyon,32019,2016,16,43
Nevada,32,NV,Lyon,32019,2016,17,42
Nevada,32,NV,Lyon,32019,2016,18,44
Nevada,32,NV,Lyon,32019,2016,19,43
Nevada,32,NV,Lyon,32019,2016,20,34
Nevada,32,NV,Lyon,32019,2016,21,49
Nevada,32,NV,Lyon,32019,2016,22,35
Nevada,32,NV,Lyon,32019,2016,23,34
Nevada,32,NV,Lyon,32019,2016,24,54
Nevada,32,NV,Lyon,32019,2016,25,50
Nevada,32,NV,Lyon,32019,2016,26,28
Nevada,32,NV,Lyon,32019,2016,27,45
Nevada,32,NV,Lyon,32019,2016,28,36
Nevada,32,NV,Lyon,32019,2016,29,47
Nevada,32,NV,Lyon,32019,2016,30,40
Nevada,32,NV,Lyon,32019,2016,31,37
Nevada,32,NV,Lyon,32019,2016,32,49
Nevada,32,NV,Lyon,32019,2016,33,46
Nevada,32,NV,Lyon,32019,2016,34,28
Nevada,32,NV,Lyon,32019,2016,35,39
Nevada,32,NV,Lyon,32019,2016,36,44
Nevada,32,NV,Lyon,32019,2016,37,38
Nevada,32,NV,Lyon,32019,2016,38,47
Nevada,32,NV,Lyon,32019,2016,39,30
Nevada,32,NV,Lyon,32019,2016,40,42
Nevada,32,NV,Lyon,32019,2016,41,51
Nevada,32,NV,Lyon,32019,2016,42,36
Nevada,32,NV,Lyon,32019,2016,43,57
Nevada,32,NV,Lyon,32019,2016,44,45
Nevada,32,NV,Lyon,32019,2016,45,52
Nevada,32,NV,Lyon,32019,2016,46,49
Nevada,32,NV,Lyon,32019,2016,47,64
Nevada,32,NV,Lyon,32019,2016,48,75
Nevada,32,NV,Lyon,32019,2016,49,68
Nevada,32,NV,Lyon,32019,2016,50,59
Nevada,32,NV,Lyon,32019,2016,51,65
Nevada,32,NV,Lyon,32019,2016,52,87
Nevada,32,NV,Lyon,32019,2016,52,73
Nevada,32,NV,Lyon,32019,2017,1,115
Nevada,32,NV,Lyon,32019,2017,2,122
Nevada,32,NV,Lyon,32019,2017,3,73
Nevada,32,NV,Lyon,32019,2017,4,64
Nevada,32,NV,Lyon,32019,2017,5,58
Nevada,32,NV,Lyon,32019,2017,6,62
Nevada,32,NV,Lyon,32019,2017,7,44
Nevada,32,NV,Lyon,32019,2017,8,57
Nevada,32,NV,Lyon,32019,2017,9,59
Nevada,32,NV,Lyon,32019,2017,10,45
Nevada,32,NV,Lyon,32019,2017,11,44
Nevada,32,NV,Lyon,32019,2017,12,47
Nevada,32,NV,Lyon,32019,2017,13,44
Nevada,32,NV,Lyon,32019,2017,14,34
Nevada,32,NV,Lyon,32019,2017,15,51
Nevada,32,NV,Lyon,32019,2017,16,34
Nevada,32,NV,Lyon,32019,2017,17,29
Nevada,32,NV,Lyon,32019,2017,18,36
Nevada,32,NV,Lyon,32019,2017,19,27
Nevada,32,NV,Lyon,32019,2017,20,37
Nevada,32,NV,Lyon,32019,2017,21,39
Nevada,32,NV,Lyon,32019,2017,22,41
Nevada,32,NV,Lyon,32019,2017,23,34
Nevada,32,NV,Lyon,32019,2017,24,34
Nevada,32,NV,Lyon,32019,2017,25,40
Nevada,32,NV,Lyon,32019,2017,26,29
Nevada,32,NV,Lyon,32019,2017,27,43
Nevada,32,NV,Lyon,32019,2017,28,37
Nevada,32,NV,Lyon,32019,2017,29,51
Nevada,32,NV,Lyon,32019,2017,30,37
Nevada,32,NV,Lyon,32019,2017,31,40
Nevada,32,NV,Lyon,32019,2017,32,41
Nevada,32,NV,Lyon,32019,2017,33,37
Nevada,32,NV,Lyon,32019,2017,34,40
Nevada,32,NV,Lyon,32019,2017,35,46
Nevada,32,NV,Lyon,32019,2017,36,28
Nevada,32,NV,Lyon,32019,2017,37,38
Nevada,32,NV,Lyon,32019,2017,38,33
Nevada,32,NV,Lyon,32019,2017,39,27
Nevada,32,NV,Lyon,32019,2017,40,54
Nevada,32,NV,Lyon,32019,2017,41,42
Nevada,32,NV,Lyon,32019,2017,42,42
Nevada,32,NV,Lyon,32019,2017,43,47
Nevada,32,NV,Lyon,32019,2017,44,43
Nevada,32,NV,Lyon,32019,2017,45,59
Nevada,32,NV,Lyon,32019,2017,46,80
Nevada,32,NV,Lyon,32019,2017,47,72
Nevada,32,NV,Lyon,32019,2017,48,56
Nevada,32,NV,Lyon,32019,2017,49,68
Nevada,32,NV,Lyon,32019,2017,50,61
Nevada,32,NV,Lyon,32019,2017,51,66
Nevada,32,NV,Lyon,32019,2017,52,91
Nevada,32,NV,Lyon,32019,2018,1,94
Nevada,32,NV,Lyon,32019,2018,2,97
Nevada,32,NV,Lyon,32019,2018,3,76
Nevada,32,NV,Lyon,32019,2018,4,64
Nevada,32,NV,Lyon,32019,2018,5,60
Nevada,32,NV,Lyon,32019,2018,6,43
Nevada,32,NV,Lyon,32019,2018,7,53
Nevada,32,NV,Lyon,32019,2018,8,51
Nevada,32,NV,Lyon,32019,2018,9,62
Nevada,32,NV,Lyon,32019,2018,10,51
Nevada,32,NV,Lyon,32019,2018,11,36
Nevada,32,NV,Lyon,32019,2018,12,62
Nevada,32,NV,Lyon,32019,2018,13,45
Nevada,32,NV,Lyon,32019,2018,14,41
Nevada,32,NV,Lyon,32019,2018,15,39
Nevada,32,NV,Lyon,32019,2018,16,50
Nevada,32,NV,Lyon,32019,2018,17,31
Nevada,32,NV,Lyon,32019,2018,18,51
Nevada,32,NV,Lyon,32019,2018,19,32
Nevada,32,NV,Lyon,32019,2018,20,36
Nevada,32,NV,Lyon,32019,2018,21,28
Nevada,32,NV,Lyon,32019,2018,22,29
Nevada,32,NV,Lyon,32019,2018,23,42
Nevada,32,NV,Lyon,32019,2018,24,35
Nevada,32,NV,Lyon,32019,2018,25,41
Nevada,32,NV,Lyon,32019,2018,26,39
Nevada,32,NV,Lyon,32019,2018,27,36
Nevada,32,NV,Lyon,32019,2018,28,38
Nevada,32,NV,Lyon,32019,2018,29,38
Nevada,32,NV,Lyon,32019,2018,30,34
Nevada,32,NV,Lyon,32019,2018,31,27
Nevada,32,NV,Lyon,32019,2018,32,40
Nevada,32,NV,Lyon,32019,2018,33,39
Nevada,32,NV,Lyon,32019,2018,34,29
Nevada,32,NV,Lyon,32019,2018,35,37
Nevada,32,NV,Lyon,32019,2018,36,26
Nevada,32,NV,Lyon,32019,2018,37,29
Nevada,32,NV,Lyon,32019,2018,38,31
Nevada,32,NV,Lyon,32019,2018,39,35
Nevada,32,NV,Lyon,32019,2018,40,47
Nevada,32,NV,Lyon,32019,2018,41,47
Nevada,32,NV,Lyon,32019,2018,42,54
Nevada,32,NV,Lyon,32019,2018,43,36
Nevada,32,NV,Lyon,32019,2018,44,49
Nevada,32,NV,Lyon,32019,2018,45,49
Nevada,32,NV,Lyon,32019,2018,46,59
Nevada,32,NV,Lyon,32019,2018,47,73
Nevada,32,NV,Lyon,32019,2018,48,56
Nevada,32,NV,Lyon,32019,2018,49,88
Nevada,32,NV,Lyon,32019,2018,50,61
Nevada,32,NV,Lyon,32019,2018,51,51
Nevada,32,NV,Lyon,32019,2018,52,77
Nevada,32,NV,Lyon,32019,2019,1,61
Nevada,32,NV,Lyon,32019,2019,2,78
Nevada,32,NV,Lyon,32019,2019,3,78
Nevada,32,NV,Lyon,32019,2019,4,66
Nevada,32,NV,Lyon,32019,2019,5,58
Nevada,32,NV,Lyon,32019,2019,6,63
Nevada,32,NV,Lyon,32019,2019,7,93
Nevada,32,NV,Lyon,32019,2019,8,66
Nevada,32,NV,Lyon,32019,2019,9,39
Nevada,32,NV,Lyon,32019,2019,10,54
Nevada,32,NV,Lyon,32019,2019,11,53
Nevada,32,NV,Lyon,32019,2019,12,42
Nevada,32,NV,Lyon,32019,2019,13,34
Nevada,32,NV,Lyon,32019,2019,14,38
Nevada,32,NV,Lyon,32019,2019,15,32
Nevada,32,NV,Lyon,32019,2019,16,33
Nevada,32,NV,Lyon,32019,2019,17,43
Nevada,32,NV,Lyon,32019,2019,18,33
Nevada,32,NV,Lyon,32019,2019,19,30
Nevada,32,NV,Lyon,32019,2019,20,45
Nevada,32,NV,Lyon,32019,2019,21,47
Nevada,32,NV,Lyon,32019,2019,22,45
Nevada,32,NV,Lyon,32019,2019,23,28
Nevada,32,NV,Lyon,32019,2019,24,32
Nevada,32,NV,Lyon,32019,2019,25,38
Nevada,32,NV,Lyon,32019,2019,26,37
Nevada,32,NV,Lyon,32019,2019,27,32
Nevada,32,NV,Lyon,32019,2019,28,32
Nevada,32,NV,Lyon,32019,2019,29,30
Nevada,32,NV,Lyon,32019,2019,30,22
Nevada,32,NV,Lyon,32019,2019,31,29
Nevada,32,NV,Lyon,32019,2019,32,48
Nevada,32,NV,Lyon,32019,2019,33,33
Nevada,32,NV,Lyon,32019,2019,34,37
Nevada,32,NV,Lyon,32019,2019,35,35
Nevada,32,NV,Lyon,32019,2019,36,33
Nevada,32,NV,Lyon,32019,2019,37,30
Nevada,32,NV,Lyon,32019,2019,38,48
Nevada,32,NV,Lyon,32019,2019,39,27
Nevada,32,NV,Lyon,32019,2019,40,33
Nevada,32,NV,Lyon,32019,2019,41,39
Nevada,32,NV,Lyon,32019,2019,42,36
Nevada,32,NV,Lyon,32019,2019,43,40
Nevada,32,NV,Lyon,32019,2019,44,54
Nevada,32,NV,Lyon,32019,2019,45,44
Nevada,32,NV,Lyon,32019,2019,46,52
Nevada,32,NV,Lyon,32019,2019,47,54
Nevada,32,NV,Lyon,32019,2019,48,61
Nevada,32,NV,Lyon,32019,2019,49,117
Nevada,32,NV,Lyon,32019,2019,50,65
Nevada,32,NV,Lyon,32019,2019,51,63
Nevada,32,NV,Lyon,32019,2019,52,67
Nevada,32,NV,Lyon,32019,2020,1,62
Nevada,32,NV,Lyon,32019,2020,2,83
Nevada,32,NV,Lyon,32019,2020,3,56
Nevada,32,NV,Lyon,32019,2020,4,58
Nevada,32,NV,Lyon,32019,2020,5,44
Nevada,32,NV,Lyon,32019,2020,6,55
Nevada,32,NV,Lyon,32019,2020,7,62
Nevada,32,NV,Lyon,32019,2020,8,29
Nevada,32,NV,Lyon,32019,2020,9,54
Nevada,32,NV,Lyon,32019,2020,10,45
Nevada,32,NV,Lyon,32019,2020,11,38
Nevada,32,NV,Lyon,32019,2020,12,793
Nevada,32,NV,Lyon,32019,2020,13,601
Nevada,32,NV,Lyon,32019,2020,14,722
Nevada,32,NV,Lyon,32019,2020,15,744
Nevada,32,NV,Lyon,32019,2020,16,889
Nevada,32,NV,Lyon,32019,2020,17,561
Nevada,32,NV,Mineral,32021,2015,1,7
Nevada,32,NV,Mineral,32021,2015,2,10
Nevada,32,NV,Mineral,32021,2015,3,8
Nevada,32,NV,Mineral,32021,2015,4,4
Nevada,32,NV,Mineral,32021,2015,5,3
Nevada,32,NV,Mineral,32021,2015,6,4
Nevada,32,NV,Mineral,32021,2015,7,1
Nevada,32,NV,Mineral,32021,2015,8,7
Nevada,32,NV,Mineral,32021,2015,9,3
Nevada,32,NV,Mineral,32021,2015,10,5
Nevada,32,NV,Mineral,32021,2015,11,5
Nevada,32,NV,Mineral,32021,2015,12,3
Nevada,32,NV,Mineral,32021,2015,13,7
Nevada,32,NV,Mineral,32021,2015,14,3
Nevada,32,NV,Mineral,32021,2015,15,3
Nevada,32,NV,Mineral,32021,2015,16,4
Nevada,32,NV,Mineral,32021,2015,17,4
Nevada,32,NV,Mineral,32021,2015,18,3
Nevada,32,NV,Mineral,32021,2015,19,5
Nevada,32,NV,Mineral,32021,2015,20,6
Nevada,32,NV,Mineral,32021,2015,21,2
Nevada,32,NV,Mineral,32021,2015,22,3
Nevada,32,NV,Mineral,32021,2015,23,3
Nevada,32,NV,Mineral,32021,2015,24,3
Nevada,32,NV,Mineral,32021,2015,25,2
Nevada,32,NV,Mineral,32021,2015,26,1
Nevada,32,NV,Mineral,32021,2015,27,5
Nevada,32,NV,Mineral,32021,2015,28,4
Nevada,32,NV,Mineral,32021,2015,29,4
Nevada,32,NV,Mineral,32021,2015,30,3
Nevada,32,NV,Mineral,32021,2015,31,2
Nevada,32,NV,Mineral,32021,2015,32,5
Nevada,32,NV,Mineral,32021,2015,33,4
Nevada,32,NV,Mineral,32021,2015,34,2
Nevada,32,NV,Mineral,32021,2015,35,6
Nevada,32,NV,Mineral,32021,2015,36,4
Nevada,32,NV,Mineral,32021,2015,37,1
Nevada,32,NV,Mineral,32021,2015,38,3
Nevada,32,NV,Mineral,32021,2015,39,1
Nevada,32,NV,Mineral,32021,2015,40,4
Nevada,32,NV,Mineral,32021,2015,41,4
Nevada,32,NV,Mineral,32021,2015,42,1
Nevada,32,NV,Mineral,32021,2015,43,6
Nevada,32,NV,Mineral,32021,2015,44,5
Nevada,32,NV,Mineral,32021,2015,45,3
Nevada,32,NV,Mineral,32021,2015,46,4
Nevada,32,NV,Mineral,32021,2015,47,10
Nevada,32,NV,Mineral,32021,2015,48,2
Nevada,32,NV,Mineral,32021,2015,49,3
Nevada,32,NV,Mineral,32021,2015,50,5
Nevada,32,NV,Mineral,32021,2015,51,4
Nevada,32,NV,Mineral,32021,2015,52,7
Nevada,32,NV,Mineral,32021,2016,1,8
Nevada,32,NV,Mineral,32021,2016,2,10
Nevada,32,NV,Mineral,32021,2016,3,5
Nevada,32,NV,Mineral,32021,2016,4,6
Nevada,32,NV,Mineral,32021,2016,5,1
Nevada,32,NV,Mineral,32021,2016,6,10
Nevada,32,NV,Mineral,32021,2016,7,2
Nevada,32,NV,Mineral,32021,2016,8,5
Nevada,32,NV,Mineral,32021,2016,9,3
Nevada,32,NV,Mineral,32021,2016,10,3
Nevada,32,NV,Mineral,32021,2016,11,5
Nevada,32,NV,Mineral,32021,2016,12,2
Nevada,32,NV,Mineral,32021,2016,13,1
Nevada,32,NV,Mineral,32021,2016,14,1
Nevada,32,NV,Mineral,32021,2016,15,3
Nevada,32,NV,Mineral,32021,2016,16,5
Nevada,32,NV,Mineral,32021,2016,17,6
Nevada,32,NV,Mineral,32021,2016,18,3
Nevada,32,NV,Mineral,32021,2016,19,2
Nevada,32,NV,Mineral,32021,2016,20,1
Nevada,32,NV,Mineral,32021,2016,21,1
Nevada,32,NV,Mineral,32021,2016,22,7
Nevada,32,NV,Mineral,32021,2016,23,4
Nevada,32,NV,Mineral,32021,2016,24,5
Nevada,32,NV,Mineral,32021,2016,25,6
Nevada,32,NV,Mineral,32021,2016,26,1
Nevada,32,NV,Mineral,32021,2016,27,5
Nevada,32,NV,Mineral,32021,2016,28,1
Nevada,32,NV,Mineral,32021,2016,29,9
Nevada,32,NV,Mineral,32021,2016,30,4
Nevada,32,NV,Mineral,32021,2016,31,2
Nevada,32,NV,Mineral,32021,2016,32,4
Nevada,32,NV,Mineral,32021,2016,33,1
Nevada,32,NV,Mineral,32021,2016,34,1
Nevada,32,NV,Mineral,32021,2016,35,1
Nevada,32,NV,Mineral,32021,2016,36,2
Nevada,32,NV,Mineral,32021,2016,37,2
Nevada,32,NV,Mineral,32021,2016,38,3
Nevada,32,NV,Mineral,32021,2016,39,3
Nevada,32,NV,Mineral,32021,2016,40,1
Nevada,32,NV,Mineral,32021,2016,41,6
Nevada,32,NV,Mineral,32021,2016,42,5
Nevada,32,NV,Mineral,32021,2016,43,2
Nevada,32,NV,Mineral,32021,2016,44,0
Nevada,32,NV,Mineral,32021,2016,45,5
Nevada,32,NV,Mineral,32021,2016,46,1
Nevada,32,NV,Mineral,32021,2016,47,3
Nevada,32,NV,Mineral,32021,2016,48,1
Nevada,32,NV,Mineral,32021,2016,49,2
Nevada,32,NV,Mineral,32021,2016,50,3
Nevada,32,NV,Mineral,32021,2016,51,3
Nevada,32,NV,Mineral,32021,2016,52,2
Nevada,32,NV,Mineral,32021,2016,52,4
Nevada,32,NV,Mineral,32021,2017,1,3
Nevada,32,NV,Mineral,32021,2017,2,8
Nevada,32,NV,Mineral,32021,2017,3,6
Nevada,32,NV,Mineral,32021,2017,4,4
Nevada,32,NV,Mineral,32021,2017,5,2
Nevada,32,NV,Mineral,32021,2017,6,1
Nevada,32,NV,Mineral,32021,2017,7,4
Nevada,32,NV,Mineral,32021,2017,8,5
Nevada,32,NV,Mineral,32021,2017,9,4
Nevada,32,NV,Mineral,32021,2017,10,3
Nevada,32,NV,Mineral,32021,2017,11,4
Nevada,32,NV,Mineral,32021,2017,12,1
Nevada,32,NV,Mineral,32021,2017,13,3
Nevada,32,NV,Mineral,32021,2017,14,1
Nevada,32,NV,Mineral,32021,2017,15,1
Nevada,32,NV,Mineral,32021,2017,16,6
Nevada,32,NV,Mineral,32021,2017,17,2
Nevada,32,NV,Mineral,32021,2017,18,1
Nevada,32,NV,Mineral,32021,2017,19,1
Nevada,32,NV,Mineral,32021,2017,20,1
Nevada,32,NV,Mineral,32021,2017,21,2
Nevada,32,NV,Mineral,32021,2017,22,4
Nevada,32,NV,Mineral,32021,2017,23,8
Nevada,32,NV,Mineral,32021,2017,24,3
Nevada,32,NV,Mineral,32021,2017,25,2
Nevada,32,NV,Mineral,32021,2017,26,3
Nevada,32,NV,Mineral,32021,2017,27,4
Nevada,32,NV,Mineral,32021,2017,28,9
Nevada,32,NV,Mineral,32021,2017,29,1
Nevada,32,NV,Mineral,32021,2017,30,1
Nevada,32,NV,Mineral,32021,2017,31,4
Nevada,32,NV,Mineral,32021,2017,32,1
Nevada,32,NV,Mineral,32021,2017,33,6
Nevada,32,NV,Mineral,32021,2017,34,1
