state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Wisconsin,55,WI,Taylor,55119,2020,6,50
Wisconsin,55,WI,Taylor,55119,2020,7,105
Wisconsin,55,WI,Taylor,55119,2020,8,63
Wisconsin,55,WI,Taylor,55119,2020,9,35
Wisconsin,55,WI,Taylor,55119,2020,10,22
Wisconsin,55,WI,Taylor,55119,2020,11,40
Wisconsin,55,WI,Taylor,55119,2020,12,101
Wisconsin,55,WI,Taylor,55119,2020,13,184
Wisconsin,55,WI,Taylor,55119,2020,14,155
Wisconsin,55,WI,Taylor,55119,2020,15,124
Wisconsin,55,WI,Taylor,55119,2020,16,119
Wisconsin,55,WI,Taylor,55119,2020,17,123
Wisconsin,55,WI,Trempealeau,55121,2020,1,72
Wisconsin,55,WI,Trempealeau,55121,2020,2,43
Wisconsin,55,WI,Trempealeau,55121,2020,3,39
Wisconsin,55,WI,Trempealeau,55121,2020,4,47
Wisconsin,55,WI,Trempealeau,55121,2020,5,42
Wisconsin,55,WI,Trempealeau,55121,2020,6,27
Wisconsin,55,WI,Trempealeau,55121,2020,7,25
Wisconsin,55,WI,Trempealeau,55121,2020,8,38
Wisconsin,55,WI,Trempealeau,55121,2020,9,32
Wisconsin,55,WI,Trempealeau,55121,2020,10,26
Wisconsin,55,WI,Trempealeau,55121,2020,11,27
Wisconsin,55,WI,Trempealeau,55121,2020,12,155
Wisconsin,55,WI,Trempealeau,55121,2020,13,840
Wisconsin,55,WI,Trempealeau,55121,2020,14,637
Wisconsin,55,WI,Trempealeau,55121,2020,15,402
Wisconsin,55,WI,Trempealeau,55121,2020,16,426
Wisconsin,55,WI,Trempealeau,55121,2020,17,265
Wisconsin,55,WI,Vernon,55123,2020,1,66
Wisconsin,55,WI,Vernon,55123,2020,2,38
Wisconsin,55,WI,Vernon,55123,2020,3,17
Wisconsin,55,WI,Vernon,55123,2020,4,28
Wisconsin,55,WI,Vernon,55123,2020,5,27
Wisconsin,55,WI,Vernon,55123,2020,6,22
Wisconsin,55,WI,Vernon,55123,2020,7,26
Wisconsin,55,WI,Vernon,55123,2020,8,24
Wisconsin,55,WI,Vernon,55123,2020,9,28
Wisconsin,55,WI,Vernon,55123,2020,10,20
Wisconsin,55,WI,Vernon,55123,2020,11,24
Wisconsin,55,WI,Vernon,55123,2020,12,166
Wisconsin,55,WI,Vernon,55123,2020,13,331
Wisconsin,55,WI,Vernon,55123,2020,14,339
Wisconsin,55,WI,Vernon,55123,2020,15,241
Wisconsin,55,WI,Vernon,55123,2020,16,239
Wisconsin,55,WI,Vernon,55123,2020,17,207
Wisconsin,55,WI,Vilas,55125,2020,1,69
Wisconsin,55,WI,Vilas,55125,2020,2,33
Wisconsin,55,WI,Vilas,55125,2020,3,32
Wisconsin,55,WI,Vilas,55125,2020,4,31
Wisconsin,55,WI,Vilas,55125,2020,5,23
Wisconsin,55,WI,Vilas,55125,2020,6,31
Wisconsin,55,WI,Vilas,55125,2020,7,39
Wisconsin,55,WI,Vilas,55125,2020,8,30
Wisconsin,55,WI,Vilas,55125,2020,9,29
Wisconsin,55,WI,Vilas,55125,2020,10,32
Wisconsin,55,WI,Vilas,55125,2020,11,36
Wisconsin,55,WI,Vilas,55125,2020,12,186
Wisconsin,55,WI,Vilas,55125,2020,13,390
Wisconsin,55,WI,Vilas,55125,2020,14,381
Wisconsin,55,WI,Vilas,55125,2020,15,188
Wisconsin,55,WI,Vilas,55125,2020,16,115
Wisconsin,55,WI,Vilas,55125,2020,17,126
Wisconsin,55,WI,Walworth,55127,2020,1,204
Wisconsin,55,WI,Walworth,55127,2020,2,129
Wisconsin,55,WI,Walworth,55127,2020,3,110
Wisconsin,55,WI,Walworth,55127,2020,4,85
Wisconsin,55,WI,Walworth,55127,2020,5,78
Wisconsin,55,WI,Walworth,55127,2020,6,84
Wisconsin,55,WI,Walworth,55127,2020,7,79
Wisconsin,55,WI,Walworth,55127,2020,8,53
Wisconsin,55,WI,Walworth,55127,2020,9,67
Wisconsin,55,WI,Walworth,55127,2020,10,60
Wisconsin,55,WI,Walworth,55127,2020,11,63
Wisconsin,55,WI,Walworth,55127,2020,12,839
Wisconsin,55,WI,Walworth,55127,2020,13,1505
Wisconsin,55,WI,Walworth,55127,2020,14,1190
Wisconsin,55,WI,Walworth,55127,2020,15,812
Wisconsin,55,WI,Walworth,55127,2020,16,556
Wisconsin,55,WI,Walworth,55127,2020,17,627
Wisconsin,55,WI,Washburn,55129,2020,1,51
Wisconsin,55,WI,Washburn,55129,2020,2,26
Wisconsin,55,WI,Washburn,55129,2020,3,18
Wisconsin,55,WI,Washburn,55129,2020,4,21
Wisconsin,55,WI,Washburn,55129,2020,5,21
Wisconsin,55,WI,Washburn,55129,2020,6,22
Wisconsin,55,WI,Washburn,55129,2020,7,13
Wisconsin,55,WI,Washburn,55129,2020,8,27
Wisconsin,55,WI,Washburn,55129,2020,9,18
Wisconsin,55,WI,Washburn,55129,2020,10,23
Wisconsin,55,WI,Washburn,55129,2020,11,15
Wisconsin,55,WI,Washburn,55129,2020,12,146
Wisconsin,55,WI,Washburn,55129,2020,13,311
Wisconsin,55,WI,Washburn,55129,2020,14,282
Wisconsin,55,WI,Washburn,55129,2020,15,163
Wisconsin,55,WI,Washburn,55129,2020,16,109
Wisconsin,55,WI,Washburn,55129,2020,17,130
Wisconsin,55,WI,Washington,55131,2020,1,287
Wisconsin,55,WI,Washington,55131,2020,2,173
Wisconsin,55,WI,Washington,55131,2020,3,110
Wisconsin,55,WI,Washington,55131,2020,4,119
Wisconsin,55,WI,Washington,55131,2020,5,147
Wisconsin,55,WI,Washington,55131,2020,6,120
Wisconsin,55,WI,Washington,55131,2020,7,108
Wisconsin,55,WI,Washington,55131,2020,8,135
Wisconsin,55,WI,Washington,55131,2020,9,88
Wisconsin,55,WI,Washington,55131,2020,10,115
Wisconsin,55,WI,Washington,55131,2020,11,97
Wisconsin,55,WI,Washington,55131,2020,12,1036
Wisconsin,55,WI,Washington,55131,2020,13,2419
Wisconsin,55,WI,Washington,55131,2020,14,2195
Wisconsin,55,WI,Washington,55131,2020,15,1405
Wisconsin,55,WI,Washington,55131,2020,16,1297
Wisconsin,55,WI,Washington,55131,2020,17,1238
Wisconsin,55,WI,Waukesha,55133,2020,1,599
Wisconsin,55,WI,Waukesha,55133,2020,2,398
Wisconsin,55,WI,Waukesha,55133,2020,3,309
Wisconsin,55,WI,Waukesha,55133,2020,4,278
Wisconsin,55,WI,Waukesha,55133,2020,5,304
Wisconsin,55,WI,Waukesha,55133,2020,6,331
Wisconsin,55,WI,Waukesha,55133,2020,7,244
Wisconsin,55,WI,Waukesha,55133,2020,8,282
Wisconsin,55,WI,Waukesha,55133,2020,9,296
Wisconsin,55,WI,Waukesha,55133,2020,10,243
Wisconsin,55,WI,Waukesha,55133,2020,11,245
Wisconsin,55,WI,Waukesha,55133,2020,12,2982
Wisconsin,55,WI,Waukesha,55133,2020,13,6186
Wisconsin,55,WI,Waukesha,55133,2020,14,6017
Wisconsin,55,WI,Waukesha,55133,2020,15,4228
Wisconsin,55,WI,Waukesha,55133,2020,16,3126
Wisconsin,55,WI,Waukesha,55133,2020,17,3234
Wisconsin,55,WI,Waupaca,55135,2020,1,185
Wisconsin,55,WI,Waupaca,55135,2020,2,83
Wisconsin,55,WI,Waupaca,55135,2020,3,53
Wisconsin,55,WI,Waupaca,55135,2020,4,45
Wisconsin,55,WI,Waupaca,55135,2020,5,67
Wisconsin,55,WI,Waupaca,55135,2020,6,46
Wisconsin,55,WI,Waupaca,55135,2020,7,51
Wisconsin,55,WI,Waupaca,55135,2020,8,62
Wisconsin,55,WI,Waupaca,55135,2020,9,44
Wisconsin,55,WI,Waupaca,55135,2020,10,29
Wisconsin,55,WI,Waupaca,55135,2020,11,56
Wisconsin,55,WI,Waupaca,55135,2020,12,290
Wisconsin,55,WI,Waupaca,55135,2020,13,802
Wisconsin,55,WI,Waupaca,55135,2020,14,644
Wisconsin,55,WI,Waupaca,55135,2020,15,428
Wisconsin,55,WI,Waupaca,55135,2020,16,481
Wisconsin,55,WI,Waupaca,55135,2020,17,542
Wisconsin,55,WI,Waushara,55137,2020,1,62
Wisconsin,55,WI,Waushara,55137,2020,2,57
Wisconsin,55,WI,Waushara,55137,2020,3,35
Wisconsin,55,WI,Waushara,55137,2020,4,27
Wisconsin,55,WI,Waushara,55137,2020,5,36
Wisconsin,55,WI,Waushara,55137,2020,6,34
Wisconsin,55,WI,Waushara,55137,2020,7,31
Wisconsin,55,WI,Waushara,55137,2020,8,28
Wisconsin,55,WI,Waushara,55137,2020,9,19
Wisconsin,55,WI,Waushara,55137,2020,10,26
Wisconsin,55,WI,Waushara,55137,2020,11,35
Wisconsin,55,WI,Waushara,55137,2020,12,149
Wisconsin,55,WI,Waushara,55137,2020,13,331
Wisconsin,55,WI,Waushara,55137,2020,14,299
Wisconsin,55,WI,Waushara,55137,2020,15,291
Wisconsin,55,WI,Waushara,55137,2020,16,216
Wisconsin,55,WI,Waushara,55137,2020,17,196
Wisconsin,55,WI,Winnebago,55139,2020,1,324
Wisconsin,55,WI,Winnebago,55139,2020,2,177
Wisconsin,55,WI,Winnebago,55139,2020,3,152
Wisconsin,55,WI,Winnebago,55139,2020,4,142
Wisconsin,55,WI,Winnebago,55139,2020,5,159
Wisconsin,55,WI,Winnebago,55139,2020,6,181
Wisconsin,55,WI,Winnebago,55139,2020,7,105
Wisconsin,55,WI,Winnebago,55139,2020,8,153
Wisconsin,55,WI,Winnebago,55139,2020,9,123
Wisconsin,55,WI,Winnebago,55139,2020,10,115
Wisconsin,55,WI,Winnebago,55139,2020,11,136
Wisconsin,55,WI,Winnebago,55139,2020,12,1281
Wisconsin,55,WI,Winnebago,55139,2020,13,2940
Wisconsin,55,WI,Winnebago,55139,2020,14,2600
Wisconsin,55,WI,Winnebago,55139,2020,15,2025
Wisconsin,55,WI,Winnebago,55139,2020,16,1341
Wisconsin,55,WI,Winnebago,55139,2020,17,1195
Wisconsin,55,WI,Wood,55141,2020,1,221
Wisconsin,55,WI,Wood,55141,2020,2,122
Wisconsin,55,WI,Wood,55141,2020,3,85
Wisconsin,55,WI,Wood,55141,2020,4,94
Wisconsin,55,WI,Wood,55141,2020,5,125
Wisconsin,55,WI,Wood,55141,2020,6,107
Wisconsin,55,WI,Wood,55141,2020,7,91
Wisconsin,55,WI,Wood,55141,2020,8,107
Wisconsin,55,WI,Wood,55141,2020,9,95
Wisconsin,55,WI,Wood,55141,2020,10,68
Wisconsin,55,WI,Wood,55141,2020,11,85
Wisconsin,55,WI,Wood,55141,2020,12,453
Wisconsin,55,WI,Wood,55141,2020,13,891
Wisconsin,55,WI,Wood,55141,2020,14,979
Wisconsin,55,WI,Wood,55141,2020,15,727
Wisconsin,55,WI,Wood,55141,2020,16,497
Wisconsin,55,WI,Wood,55141,2020,17,516
